date,net,gross,round_trips,open,close,ret_frac,gross_ret_frac,half_day,year,net_usd
2023-02-23,-4.466000000000109,-3.8800000000001096,1,4471.88,4460.78,-0.0009986851167741776,-0.0008676440333819578,False,2023,-223.30000000000547
2023-02-24,0.0,0.0,0,4401.67,4413.33,0.0,0.0,False,2023,0.0
2023-02-27,0.0,0.0,0,4451.63,4427.2,0.0,0.0,False,2023,0.0
2023-02-28,0.0,0.0,0,4421.1,4409.17,0.0,0.0,False,2023,0.0
2023-03-01,0.0,0.0,0,4400.01,4393.35,0.0,0.0,False,2023,0.0
2023-03-02,0.0,0.0,0,4368.09,4424.98,0.0,0.0,False,2023,0.0
2023-03-03,15.487999999998944,16.659999999998945,2,4445.8,4494.92,0.0034837374600744397,0.0037473570560976528,False,2023,774.3999999999472
2023-03-06,-0.586,0.0,1,4504.35,4498.25,-0.00013009646230865716,0.0,False,2023,-29.299999999999997
2023-03-07,37.43399999999953,38.01999999999953,1,4497.14,4428.59,0.008323957003784523,0.008454262042097762,False,2023,1871.6999999999764
2023-03-08,0.0,0.0,0,4429.42,4435.25,0.0,0.0,False,2023,0.0
2023-03-09,-8.075999999999782,-7.489999999999782,1,4443.02,4351.72,-0.0018176825672627584,-0.0016857902957897514,False,2023,-403.7999999999891
2023-03-10,9.657999999999927,10.829999999999927,2,4344.23,4287.61,0.002223178791178167,0.002492961928811303,False,2023,482.89999999999634
2023-03-13,-13.075999999999782,-12.489999999999782,1,4241.82,4281.51,-0.003082639055876907,-0.0029444908081907727,False,2023,-653.7999999999892
2023-03-14,-9.99199999999971,-8.819999999999709,2,4341.98,4352.44,-0.0023012542664866513,-0.0020313313281037017,False,2023,-499.59999999998547
2023-03-15,0.0,0.0,0,4284.17,4326.01,0.0,0.0,False,2023,0.0
2023-03-16,49.523999999999674,50.10999999999967,1,4295.46,4398.69,0.011529382184911435,0.011665805292099023,False,2023,2476.199999999984
2023-03-17,12.624000000000036,13.210000000000036,1,4384.1,4347.21,0.002879496361853068,0.003013161196140607,False,2023,631.2000000000018
2023-03-20,0.5240000000005821,1.110000000000582,1,4354.37,4387.4,0.00012033887795492393,0.00025491632543871607,False,2023,26.200000000029107
2023-03-21,0.0,0.0,0,4426.49,4446.86,0.0,0.0,False,2023,0.0
2023-03-22,0.0,0.0,0,4443.83,4370.33,0.0,0.0,False,2023,0.0
2023-03-23,0.7940000000001092,1.3800000000001091,1,4400.61,4377.76,0.00018042953136044985,0.00031359288825869806,False,2023,39.70000000000546
2023-03-24,0.0,0.0,0,4363.17,4407.22,0.0,0.0,False,2023,0.0
2023-03-27,0.0,0.0,0,4433.1,4415.75,0.0,0.0,False,2023,0.0
2023-03-28,0.0,0.0,0,4406.94,4405.84,0.0,0.0,False,2023,0.0
2023-03-29,0.0,0.0,0,4453.47,4469.16,0.0,0.0,False,2023,0.0
2023-03-30,0.0,0.0,0,4498.06,4493.38,0.0,0.0,False,2023,0.0
2023-03-31,28.86399999999982,29.449999999999818,1,4503.84,4556.42,0.006408753419304376,0.006538864613307715,False,2023,1443.199999999991
2023-04-03,-25.086,-24.5,1,4550.36,4573.49,-0.0055129704023417925,-0.005384189382818063,False,2023,-1254.3
2023-04-04,1.334000000000073,1.9200000000000728,1,4580.92,4547.89,0.00029120787963991357,0.0004191297817905732,False,2023,66.70000000000364
2023-04-05,0.0,0.0,0,4536.6,4533.57,0.0,0.0,False,2023,0.0
2023-04-06,0.0,0.0,0,4523.11,4550.36,0.0,0.0,False,2023,0.0
2023-04-10,0.0,0.0,0,4520.91,4555.87,0.0,0.0,False,2023,0.0
2023-04-11,0.0,0.0,0,4561.1,4556.15,0.0,0.0,False,2023,0.0
2023-04-12,0.0,0.0,0,4578.72,4537.43,0.0,0.0,False,2023,0.0
2023-04-13,-5.301999999999199,-4.1299999999992,2,4547.89,4595.24,-0.0011658153561320082,-0.0009081134328225175,False,2023,-265.09999999995995
2023-04-14,-52.922,-51.75,2,4587.53,4584.22,-0.011536055350046757,-0.011280580181492002,False,2023,-2646.1
2023-04-17,0.0,0.0,0,4581.75,4599.64,0.0,0.0,False,2023,0.0
2023-04-18,0.0,0.0,0,4617.53,4602.12,0.0,0.0,False,2023,0.0
2023-04-19,0.0,0.0,0,4578.99,4601.02,0.0,0.0,False,2023,0.0
2023-04-20,0.0,0.0,0,4565.5,4573.49,0.0,0.0,False,2023,0.0
2023-04-21,-13.245999999999855,-12.659999999999854,1,4575.97,4576.24,-0.0028946868095725835,-0.0027666265294571104,False,2023,-662.2999999999928
2023-04-24,0.0,0.0,0,4573.49,4581.2,0.0,0.0,False,2023,0.0
2023-04-25,0.0,0.0,0,4556.97,4507.42,0.0,0.0,False,2023,0.0
2023-04-26,0.0,0.0,0,4513.2,4486.78,0.0,0.0,False,2023,0.0
2023-04-27,33.5179999999996,34.6899999999996,2,4514.3,4574.04,0.00742484992136092,0.007684469352944996,False,2023,1675.89999999998
2023-04-28,-4.471999999999272,-3.2999999999992724,2,4563.58,4613.13,-0.0009799324214759624,-0.0007231165006418804,False,2023,-223.59999999996361
2023-05-01,0.0,0.0,0,4607.35,4607.9,0.0,0.0,False,2023,0.0
2023-05-02,32.453999999999965,33.039999999999964,1,4599.36,4555.59,0.007056199123356286,0.007183608154177965,False,2023,1622.6999999999982
2023-05-03,0.0,0.0,0,4560.27,4522.84,0.0,0.0,False,2023,0.0
2023-05-04,1.0639999999996363,1.6499999999996362,1,4509.35,4489.53,0.00023595418408409998,0.00036590639449136486,False,2023,53.19999999998182
2023-05-05,27.214000000000183,27.800000000000182,1,4530.54,4571.56,0.006006789477634053,0.006136133882495284,False,2023,1360.7000000000091
2023-05-08,0.0,0.0,0,4574.86,4573.21,0.0,0.0,False,2023,0.0
2023-05-09,0.0,0.0,0,4553.67,4552.57,0.0,0.0,False,2023,0.0
2023-05-10,0.0,0.0,0,4583.67,4572.39,0.0,0.0,False,2023,0.0
2023-05-11,-6.9159999999999275,-6.329999999999927,1,4560.27,4563.03,-0.0015165768693520178,-0.001388075706043705,False,2023,-345.7999999999964
2023-05-12,-18.20599999999989,-17.61999999999989,1,4575.97,4556.42,-0.0039786099996284695,-0.0038505497195129973,False,2023,-910.2999999999945
2023-05-15,-2.5060000000000726,-1.9200000000000728,1,4561.93,4571.29,-0.0005493289024601589,-0.00042087449829350136,False,2023,-125.30000000000364
2023-05-16,0.0,0.0,0,4557.52,4539.9,0.0,0.0,False,2023,0.0
2023-05-17,7.943999999999745,8.529999999999745,1,4562.75,4594.13,0.0017410552846418815,0.0018694866034737264,False,2023,397.19999999998726
2023-05-18,-8.576000000000692,-7.990000000000691,1,4588.63,4637.08,-0.0018689674260074774,-0.0017412604633628536,False,2023,-428.8000000000346
2023-05-19,0.0,0.0,0,4646.44,4629.64,0.0,0.0,False,2023,0.0
2023-05-22,0.0,0.0,0,4629.64,4631.02,0.0,0.0,False,2023,0.0
2023-05-23,0.0,0.0,0,4611.2,4578.44,0.0,0.0,False,2023,0.0
2023-05-24,-3.9119999999997814,-2.7399999999997817,2,4558.62,4544.03,-0.0008581544414756619,-0.0006010590924445954,False,2023,-195.59999999998908
2023-05-25,0.0,0.0,0,4581.47,4580.65,0.0,0.0,False,2023,0.0
2023-05-26,32.453999999999965,33.039999999999964,1,4587.53,4639.56,0.00707439515381915,0.007202132738096528,False,2023,1622.6999999999982
2023-05-29,0.0,0.0,0,4648.36,4651.94,0.0,0.0,True,2023,0.0
2023-05-30,0.0,0.0,0,4661.03,4641.21,0.0,0.0,False,2023,0.0
2023-05-31,0.7940000000001092,1.3800000000001091,1,4618.91,4615.06,0.0001719020288336662,0.00029877178814917573,False,2023,39.70000000000546
2023-06-01,8.748000000000072,9.920000000000073,2,4615.06,4656.35,0.0018955333191767976,0.002149484513744149,False,2023,437.4000000000036
2023-06-02,11.243999999999927,11.829999999999927,1,4684.98,4722.96,0.0024000102455079696,0.002525090822159311,False,2023,562.1999999999963
2023-06-05,0.0,0.0,0,4725.99,4713.33,0.0,0.0,False,2023,0.0
2023-06-06,0.0,0.0,0,4707.82,4723.52,0.0,0.0,False,2023,0.0
2023-06-07,-10.77600000000051,-10.19000000000051,1,4726.82,4706.72,-0.002279756792092889,-0.0021557833807931146,False,2023,-538.8000000000255
2023-06-08,-5.816000000000473,-5.230000000000473,1,4704.52,4732.32,-0.0012362578966611838,-0.00111169683623419,False,2023,-290.80000000002366
2023-06-09,1.0739999999998546,1.6599999999998545,1,4740.58,4740.31,0.00022655455661540458,0.000350168122887886,False,2023,53.699999999992734
2023-06-12,0.0,0.0,0,4750.77,4782.7,0.0,0.0,False,2023,0.0
2023-06-13,0.0,0.0,0,4798.12,4812.98,0.0,0.0,False,2023,0.0
2023-06-14,0.0,0.0,0,4815.43,4816.52,0.0,0.0,False,2023,0.0
2023-06-15,43.00400000000015,43.590000000000146,1,4804.26,4874.55,0.008951222456736343,0.009073197537185778,False,2023,2150.2000000000075
2023-06-16,0.0,0.0,0,4896.08,4856.03,0.0,0.0,False,2023,0.0
2023-06-19,0.0,0.0,0,4847.85,4847.85,0.0,0.0,True,2023,0.0
2023-06-20,-7.666000000000837,-7.080000000000837,1,4833.41,4832.32,-0.0015860438075811563,-0.0014648043513794272,False,2023,-383.30000000004185
2023-06-21,-2.2259999999994178,-1.639999999999418,1,4819.24,4805.62,-0.00046189855661876516,-0.0003403026203300558,False,2023,-111.2999999999709
2023-06-22,0.0,0.0,0,4793.09,4821.15,0.0,0.0,False,2023,0.0
2023-06-23,0.0,0.0,0,4780.01,4784.64,0.0,0.0,False,2023,0.0
2023-06-26,-4.125999999999964,-3.539999999999964,1,4776.74,4763.94,-0.0008637690140137341,-0.0007410912044616128,False,2023,-206.2999999999982
2023-06-27,20.944000000000656,21.530000000000655,1,4772.93,4814.89,0.004388080277733102,0.00451085601506845,False,2023,1047.2000000000328
2023-06-28,0.0,0.0,0,4802.08,4817.88,0.0,0.0,False,2023,0.0
2023-06-29,0.0,0.0,0,4810.53,4835.05,0.0,0.0,False,2023,0.0
2023-06-30,-1.172,0.0,2,4869.65,4889.27,-0.00024067438111568593,0.0,False,2023,-58.599999999999994
2023-07-03,0.0,0.0,0,4885.45,4895.53,0.0,0.0,True,2023,0.0
2023-07-04,0.0,0.0,0,4894.72,4893.9,0.0,0.0,True,2023,0.0
2023-07-05,0.0,0.0,0,4872.92,4886.27,0.0,0.0,False,2023,0.0
2023-07-06,3.2340000000006186,3.8200000000006185,1,4842.95,4845.95,0.0006677748066778759,0.0007887754364593107,False,2023,161.70000000003094
2023-07-07,-41.45599999999989,-40.86999999999989,1,4833.14,4833.14,-0.008577446546137684,-0.008456200316978173,False,2023,-2072.7999999999943
2023-07-10,0.0,0.0,0,4827.96,4844.86,0.0,0.0,False,2023,0.0
2023-07-11,0.0,0.0,0,4853.03,4874.83,0.0,0.0,False,2023,0.0
2023-07-12,0.0,0.0,0,4917.87,4914.33,0.0,0.0,False,2023,0.0
2023-07-13,0.0,0.0,0,4932.59,4950.84,0.0,0.0,False,2023,0.0
2023-07-14,0.0,0.0,0,4960.38,4946.76,0.0,0.0,False,2023,0.0
2023-07-17,0.0,0.0,0,4944.3,4963.65,0.0,0.0,False,2023,0.0
2023-07-18,10.304000000000327,10.890000000000327,1,4958.74,4999.88,0.0020779472204633287,0.0021961224020618803,False,2023,515.2000000000163
2023-07-19,-3.0460000000000362,-2.4600000000000364,1,5008.06,5008.88,-0.0006082195500852698,-0.0004912081724260564,False,2023,-152.3000000000018
2023-07-20,0.0,0.0,0,4996.07,4975.09,0.0,0.0,False,2023,0.0
2023-07-21,0.0,0.0,0,4993.35,4973.73,0.0,0.0,False,2023,0.0
2023-07-24,0.0,0.0,0,4986.26,4996.07,0.0,0.0,False,2023,0.0
2023-07-25,-6.035999999999818,-5.449999999999818,1,4991.44,5008.06,-0.001209270270703408,-0.0010918692802076792,False,2023,-301.7999999999909
2023-07-26,0.0,0.0,0,4997.16,5009.15,0.0,0.0,False,2023,0.0
2023-07-27,0.0,0.0,0,5045.11,4973.46,0.0,0.0,False,2023,0.0
2023-07-28,-5.495999999999855,-4.9099999999998545,1,5009.69,5020.59,-0.0010970738708382865,-0.0009801005651047978,False,2023,-274.79999999999274
2023-07-31,0.0,0.0,0,5025.77,5030.67,0.0,0.0,False,2023,0.0
2023-08-01,0.0,0.0,0,5012.69,5014.32,0.0,0.0,False,2023,0.0
2023-08-02,19.573999999999856,20.159999999999854,1,4978.09,4943.76,0.003932030156144195,0.00404974598691463,False,2023,978.6999999999928
2023-08-03,0.0,0.0,0,4918.69,4926.32,0.0,0.0,False,2023,0.0
2023-08-04,-63.25600000000007,-62.67000000000007,1,4946.21,4903.43,-0.012788781713675737,-0.01267030716447544,False,2023,-3162.8000000000034
2023-08-07,0.0,0.0,0,4924.14,4945.94,0.0,0.0,False,2023,0.0
2023-08-08,-25.738000000000472,-23.980000000000473,3,4915.97,4923.05,-0.0052355893140113696,-0.0048779793204597405,False,2023,-1286.9000000000235
2023-08-09,17.393999999999565,17.979999999999563,1,4925.78,4889.27,0.0035312173909511925,0.003650183321220104,False,2023,869.6999999999782
2023-08-10,-27.601999999999382,-26.42999999999938,2,4914.06,4889.27,-0.005616944034057252,-0.005378444707634701,False,2023,-1380.0999999999692
2023-08-11,0.0,0.0,0,4866.65,4884.63,0.0,0.0,False,2023,0.0
2023-08-14,2.918000000000146,4.0900000000001455,2,4874.28,4911.61,0.00059865251893616,0.0008390982873368264,False,2023,145.90000000000728
2023-08-15,17.86199999999989,19.61999999999989,3,4890.36,4854.12,0.0036524918410914316,0.004011974578558611,False,2023,893.0999999999946
2023-08-16,0.0,0.0,0,4847.85,4816.52,0.0,0.0,False,2023,0.0
2023-08-17,0.0,0.0,0,4831.23,4777.29,0.0,0.0,False,2023,0.0
2023-08-18,0.0,0.0,0,4744.59,4778.65,0.0,0.0,False,2023,0.0
2023-08-21,-23.466000000000108,-22.88000000000011,1,4789.82,4809.16,-0.004899140259968038,-0.004776797457942075,False,2023,-1173.3000000000054
2023-08-22,0.0,0.0,0,4829.05,4795.0,0.0,0.0,False,2023,0.0
2023-08-23,28.29400000000011,28.88000000000011,1,4806.71,4847.58,0.005886354699992325,0.0060082676092379425,False,2023,1414.7000000000055
2023-08-24,45.73399999999971,46.31999999999971,1,4864.47,4778.92,0.009401640877628951,0.009522106210954062,False,2023,2286.6999999999857
2023-08-25,-31.106000000000435,-30.520000000000437,1,4797.72,4811.62,-0.006483496327422283,-0.006361354976947474,False,2023,-1555.3000000000218
2023-08-28,0.0,0.0,0,4836.41,4840.77,0.0,0.0,False,2023,0.0
2023-08-29,57.44399999999975,58.029999999999745,1,4839.95,4910.79,0.011868717652041809,0.011989793282988409,False,2023,2872.1999999999875
2023-08-30,-26.23199999999949,-25.05999999999949,2,4914.33,4930.41,-0.005337858873946091,-0.005099372651002169,False,2023,-1311.5999999999747
2023-08-31,0.0,0.0,0,4934.49,4919.78,0.0,0.0,False,2023,0.0
2023-09-01,0.0,0.0,0,4950.84,4929.05,0.0,0.0,False,2023,0.0
2023-09-04,0.0,0.0,0,4933.13,4924.69,0.0,0.0,True,2023,0.0
2023-09-05,-3.8560000000004364,-3.2700000000004366,1,4923.32,4906.7,-0.0007832113289407222,-0.0006641859558185202,False,2023,-192.8000000000218
2023-09-06,-1.9559999999998907,-1.3699999999998909,1,4896.62,4872.65,-0.00039945921880805345,-0.00027978483116923326,False,2023,-97.79999999999454
2023-09-07,0.0,0.0,0,4836.68,4855.48,0.0,0.0,False,2023,0.0
2023-09-08,-5.251999999999927,-4.079999999999927,2,4855.48,4862.29,-0.0010816644286455567,-0.0008402876749569409,False,2023,-262.5999999999963
2023-09-11,0.0,0.0,0,4891.45,4893.9,0.0,0.0,False,2023,0.0
2023-09-12,0.0,0.0,0,4876.19,4865.83,0.0,0.0,False,2023,0.0
2023-09-13,0.0,0.0,0,4867.47,4870.47,0.0,0.0,False,2023,0.0
2023-09-14,-3.816000000000473,-3.230000000000473,1,4896.78,4910.79,-0.000779287613493045,-0.0006596171361589602,False,2023,-190.80000000002363
2023-09-15,33.37400000000004,33.960000000000036,1,4891.38,4849.07,0.006823023359460937,0.006942825950958633,False,2023,1668.7000000000019
2023-09-18,0.0,0.0,0,4845.56,4852.57,0.0,0.0,False,2023,0.0
2023-09-19,-12.985999999999637,-12.399999999999636,1,4841.25,4841.79,-0.0026823650916601364,-0.0025613219726309602,False,2023,-649.2999999999819
2023-09-20,0.0,0.0,0,4855.0,4795.43,0.0,0.0,False,2023,0.0
2023-09-21,28.79400000000011,29.38000000000011,1,4760.66,4714.57,0.006048321031117558,0.006171413207412441,False,2023,1439.7000000000055
2023-09-22,-8.395999999999491,-7.809999999999491,1,4724.55,4702.18,-0.0017771004645944037,-0.0016530674879087935,False,2023,-419.79999999997455
2023-09-25,-9.756000000000073,-9.170000000000073,1,4687.89,4721.58,-0.0020811068519099364,-0.001956103918820636,False,2023,-487.80000000000365
2023-09-26,6.331999999999236,8.089999999999236,3,4685.74,4650.97,0.0013513340475568931,0.0017265149154667644,False,2023,316.5999999999618
2023-09-27,-20.5259999999996,-19.9399999999996,1,4663.36,4652.04,-0.004401547382144977,-0.004275886914156231,False,2023,-1026.29999999998
2023-09-28,2.1139999999998182,2.699999999999818,1,4643.69,4677.11,0.00045524141361714894,0.000581434161195045,False,2023,105.69999999999091
2023-09-29,0.0,0.0,0,4711.07,4664.17,0.0,0.0,False,2023,0.0
2023-10-02,-28.625999999999962,-28.039999999999964,1,4654.47,4662.56,-0.0061502168882815785,-0.006024316409816792,False,2023,-1431.2999999999981
2023-10-03,8.573999999999854,9.159999999999854,1,4636.95,4600.03,0.0018490602659075157,0.0019754364399011968,False,2023,428.6999999999927
2023-10-04,2.878000000000182,4.050000000000182,2,4602.99,4631.83,0.000625245764166375,0.0008798628717421029,False,2023,143.9000000000091
2023-10-05,-18.692000000000437,-17.520000000000437,2,4625.9,4626.71,-0.004040727209840342,-0.0037873711061632196,False,2023,-934.6000000000219
2023-10-06,39.84399999999938,40.42999999999938,1,4598.41,4681.15,0.008664734114617744,0.00879216946727225,False,2023,1992.1999999999691
2023-10-09,0.0,0.0,0,4659.32,4711.34,0.0,0.0,False,2023,0.0
2023-10-10,-6.245999999999855,-5.6599999999998545,1,4717.81,4734.52,-0.0013239193608898735,-0.0011997091871016115,False,2023,-312.29999999999274
2023-10-11,0.0,0.0,0,4746.38,4753.12,0.0,0.0,False,2023,0.0
2023-10-12,-5.976000000000328,-5.390000000000327,1,4758.51,4722.93,-0.001255855299242899,-0.0011327075071819387,False,2023,-298.8000000000164
2023-10-13,-3.6019999999993813,-2.4299999999993815,2,4738.29,4698.4,-0.000760189857522309,-0.0005128432409158962,False,2023,-180.09999999996907
2023-10-16,-0.046000000000036345,0.5399999999999636,1,4722.39,4746.38,-9.740830384622266e-06,0.00011434887842807637,False,2023,-2.300000000001817
2023-10-17,-14.336,-13.75,1,4710.53,4746.38,-0.003043394267736327,-0.0029189921303972165,False,2023,-716.8000000000001
2023-10-18,19.31800000000069,20.49000000000069,2,4725.09,4682.23,0.00408838773441367,0.004336425337930217,False,2023,965.9000000000345
2023-10-19,-5.705999999999891,-5.119999999999891,1,4687.35,4637.49,-0.0012173189542065113,-0.0010923016203184936,False,2023,-285.29999999999455
2023-10-20,40.60799999999975,41.779999999999745,2,4632.1,4580.35,0.008766650115498315,0.009019667105632378,False,2023,2030.3999999999874
2023-10-23,-43.176000000000144,-42.590000000000146,1,4561.75,4571.72,-0.009464788732394399,-0.009336329259604351,False,2023,-2158.800000000007
2023-10-24,-10.016000000000291,-9.430000000000291,1,4594.63,4604.61,-0.0021799361428450803,-0.0020523959491842198,False,2023,-500.80000000001456
2023-10-25,10.912000000000983,12.670000000000982,3,4585.74,4539.11,0.0023795505196546212,0.002762912855940586,False,2023,545.6000000000491
2023-10-26,8.268000000000509,9.44000000000051,2,4524.02,4481.43,0.001827578127417763,0.0020866397584450355,False,2023,413.40000000002544
2023-10-27,0.0,0.0,0,4498.68,4461.22,0.0,0.0,False,2023,0.0
2023-10-30,-21.606000000000435,-21.020000000000437,1,4491.14,4512.97,-0.004810805274384774,-0.004680326153270758,False,2023,-1080.3000000000218
2023-10-31,-11.375999999999964,-10.789999999999964,1,4518.9,4541.27,-0.002517426807408875,-0.0023877492310075384,False,2023,-568.7999999999982
2023-11-01,-8.935999999999455,-8.349999999999454,1,4551.24,4588.97,-0.001963420957804786,-0.0018346648385933184,False,2023,-446.7999999999727
2023-11-02,35.25400000000015,35.840000000000146,1,4629.4,4674.95,0.007615241715989146,0.007741823994470157,False,2023,1762.7000000000073
2023-11-03,-13.562000000000328,-12.390000000000327,2,4700.02,4716.73,-0.0028855196360867245,-0.0026361589950681754,False,2023,-678.1000000000164
2023-11-06,0.0,0.0,0,4724.82,4726.97,0.0,0.0,False,2023,0.0
2023-11-07,-2.466000000000109,-1.8800000000001091,1,4726.43,4739.91,-0.0005217468575648235,-0.0003977632166349886,False,2023,-123.30000000000545
2023-11-08,0.0,0.0,0,4746.11,4742.07,0.0,0.0,False,2023,0.0
2023-11-09,0.0,0.0,0,4753.39,4703.79,0.0,0.0,False,2023,0.0
2023-11-10,18.823999999999856,19.409999999999854,1,4726.16,4776.3,0.0039829375222167375,0.004106928246187149,False,2023,941.1999999999928
2023-11-13,0.0,0.0,0,4760.39,4771.18,0.0,0.0,False,2023,0.0
2023-11-14,7.718000000000328,8.890000000000327,2,4836.94,4863.08,0.001595636910939629,0.00183793886217326,False,2023,385.9000000000164
2023-11-15,0.0,0.0,0,4877.1,4872.52,0.0,0.0,False,2023,0.0
2023-11-16,0.0,0.0,0,4865.51,4876.29,0.0,0.0,False,2023,0.0
2023-11-17,0.0,0.0,0,4875.48,4881.95,0.0,0.0,False,2023,0.0
2023-11-20,-3.0619999999994176,-1.8899999999994177,2,4877.91,4918.61,-0.0006277278588574651,-0.00038746102326599256,False,2023,-153.0999999999709
2023-11-21,0.0,0.0,0,4905.4,4906.48,0.0,0.0,False,2023,0.0
2023-11-22,0.0,0.0,0,4923.19,4923.46,0.0,0.0,False,2023,0.0
2023-11-23,0.0,0.0,0,4927.23,4926.42,0.0,0.0,True,2023,0.0
2023-11-24,0.0,0.0,0,4922.92,4925.08,0.0,0.0,True,2023,0.0
2023-11-27,0.0,0.0,0,4917.53,4916.45,0.0,0.0,False,2023,0.0
2023-11-28,0.0,0.0,0,4911.06,4919.68,0.0,0.0,False,2023,0.0
2023-11-29,-18.906000000000617,-18.32000000000062,1,4943.4,4916.18,-0.0038244932637457253,-0.003705951369502897,False,2023,-945.3000000000309
2023-11-30,0.0,0.0,0,4922.92,4932.08,0.0,0.0,False,2023,0.0
2023-12-01,6.683999999999527,7.269999999999527,1,4925.61,4960.65,0.00135698928660603,0.0014759593228045923,False,2023,334.19999999997634
2023-12-04,0.0,0.0,0,4922.65,4934.24,0.0,0.0,False,2023,0.0
2023-12-05,0.0,0.0,0,4918.34,4933.16,0.0,0.0,False,2023,0.0
2023-12-06,0.0,0.0,0,4956.34,4911.87,0.0,0.0,False,2023,0.0
2023-12-07,0.0,0.0,0,4933.97,4946.91,0.0,0.0,False,2023,0.0
2023-12-08,-13.256000000000073,-12.670000000000073,1,4938.82,4967.66,-0.0026840419371428953,-0.002565390113427919,False,2023,-662.8000000000037
2023-12-11,0.0,0.0,0,4961.73,4986.26,0.0,0.0,False,2023,0.0
2023-12-12,0.0,0.0,0,4981.95,5009.17,0.0,0.0,False,2023,0.0
